transcriptID	type	transcriptBiotype	meanExpression
ENST00000245934	MRNA	protein_coding	7.20
ENST00000295031	MRNA	protein_coding	0.01
ENST00000301218	MRNA	protein_coding	2.12
ENST00000330381	LncRNA	antisense	0.00
ENST00000335556	MRNA	protein_coding	0.00
ENST00000336164	MRNA	protein_coding	0.35
ENST00000354497	MRNA	protein_coding	10.75
ENST00000369559	MRNA	protein_coding	0.13
ENST00000369644	MRNA	protein_coding	0.65
ENST00000370684	MRNA	protein_coding	0.00
ENST00000372183	MRNA	protein_coding	2.53
ENST00000372261	MRNA	protein_coding	0.18
ENST00000378474	MRNA	protein_coding	28.26
ENST00000379749	MRNA	protein_coding	1.06
ENST00000392089	MRNA	protein_coding	0.03
ENST00000392144	MRNA	protein_coding	0.86
ENST00000393382	MRNA	protein_coding	0.10
ENST00000395105	MRNA	protein_coding	0.06
ENST00000395962	MRNA	protein_coding	3.93
ENST00000397085	MRNA	protein_coding	0.17
ENST00000397751	LncRNA	sense_intronic	0.03
ENST00000398682	MRNA	protein_coding	0.05
ENST00000400451	MRNA	protein_coding	0.09
ENST00000409104	MRNA	protein_coding	0.01
ENST00000409809	MRNA	protein_coding	0.00
ENST00000414180	MRNA	protein_coding	0.03
ENST00000414256	LncRNA	lincRNA	0.01
ENST00000415026	LncRNA	antisense	1.37
ENST00000415565	MRNA	protein_coding	0.14
ENST00000415965	LncRNA	antisense	0.15
ENST00000421534	LncRNA	antisense	0.23
ENST00000421646	MRNA	protein_coding	9.32
ENST00000422276	MRNA	protein_coding	0.00
ENST00000422488	LncRNA	antisense	0.05
ENST00000423567	MRNA	protein_coding	0.07
ENST00000424139	MRNA	protein_coding	0.00
ENST00000424613	LncRNA	antisense	0.01
ENST00000426044	LncRNA	lincRNA	0.89
ENST00000441725	MRNA	protein_coding	0.00
ENST00000442942	MRNA	protein_coding	0.00
ENST00000446899	MRNA	protein_coding	0.00
ENST00000450581	LncRNA	lincRNA	0.00
ENST00000463235	LncRNA	processed_transcript	0.15
ENST00000475181	LncRNA	processed_transcript	0.12
ENST00000475976	LncRNA	processed_transcript	0.00
ENST00000481648	LncRNA	processed_transcript	0.00
ENST00000482551	LncRNA	processed_transcript	0.01
ENST00000484995	MRNA	protein_coding	0.00
ENST00000485545	MRNA	protein_coding	8.95
ENST00000485998	MRNA	protein_coding	0.00
ENST00000488498	LncRNA	processed_transcript	11.40
ENST00000490272	MRNA	protein_coding	0.00
ENST00000494178	LncRNA	processed_transcript	0.01
ENST00000495461	MRNA	protein_coding	9.31
ENST00000497221	LncRNA	processed_transcript	0.28
ENST00000508329	LncRNA	processed_transcript	0.22
ENST00000518084	MRNA	protein_coding	0.00
ENST00000518993	LncRNA	antisense	1.95
ENST00000521390	LncRNA	processed_transcript	0.19
ENST00000521689	MRNA	protein_coding	0.60
ENST00000529019	LncRNA	processed_transcript	0.02
ENST00000529819	MRNA	protein_coding	0.00
ENST00000538663	MRNA	protein_coding	0.00
ENST00000539389	MRNA	protein_coding	0.00
ENST00000540440	MRNA	protein_coding	0.00
ENST00000540792	MRNA	protein_coding	0.00
ENST00000541516	MRNA	protein_coding	0.00
ENST00000542611	MRNA	protein_coding	0.90
ENST00000543796	MRNA	protein_coding	21.27
ENST00000544377	MRNA	protein_coding	0.14
ENST00000545400	LncRNA	lincRNA	0.04
ENST00000545496	MRNA	protein_coding	0.07
ENST00000546170	LncRNA	lincRNA	0.03
ENST00000549690	MRNA	protein_coding	22.34
ENST00000550995	LncRNA	processed_transcript	0.00
ENST00000556801	LncRNA	processed_transcript	0.00
ENST00000557932	LncRNA	processed_transcript	6.27
ENST00000563579	MRNA	protein_coding	0.00
ENST00000567212	MRNA	protein_coding	16.29
ENST00000568139	MRNA	protein_coding	0.53
ENST00000568343	MRNA	protein_coding	0.00
ENST00000569035	MRNA	protein_coding	0.18
ENST00000570519	LncRNA	processed_transcript	0.02
ENST00000573394	LncRNA	antisense	0.13
ENST00000576017	MRNA	protein_coding	1.13
ENST00000580759	MRNA	protein_coding	0.00
ENST00000581373	MRNA	protein_coding	0.53
ENST00000581601	LncRNA	processed_transcript	0.25
ENST00000582307	LncRNA	antisense	1.01
ENST00000583445	MRNA	protein_coding	0.04
ENST00000585636	MRNA	protein_coding	0.00
ENST00000591792	MRNA	protein_coding	0.00
ENST00000592282	MRNA	protein_coding	0.31
ENST00000593177	LncRNA	lincRNA	0.00
ENST00000593518	LncRNA	processed_transcript	0.00
ENST00000597077	LncRNA	processed_transcript	0.00
ENST00000599599	MRNA	protein_coding	0.66
ENST00000600320	MRNA	protein_coding	2.44
ENST00000600757	MRNA	protein_coding	12.89
